applicant_id,gender,age_group,consent_given,traditional_score,monthly_income_inr,debt_to_income_ratio,num_existing_loans,utility_pay_punctuality,ecommerce_monthly_spend,mobile_wallet_tx_freq,gig_income_stability_index,digital_footprint_consistency,default_flag
APP_1135,Male,Under_25,True,719.0,26658.65,0.546,1,0.666,2782.23,19,0.684,0.904,0
APP_1136,Female,Over_50,True,619.0,90954.72,0.293,1,0.712,9182.32,56,0.396,0.691,0
APP_1137,Female,25_50,True,646.0,54119.85,0.261,4,0.885,7097.34,34,0.366,0.909,0
APP_1138,Male,25_50,True,652.0,20853.18,0.146,2,0.753,1079.83,31,0.733,0.7,0
APP_1139,Female,25_50,True,496.0,15000.0,0.384,6,0.932,3306.37,44,0.401,0.615,1
APP_1140,Female,25_50,True,649.0,29845.51,0.05,1,0.755,3496.91,59,0.572,0.857,0
APP_1141,Male,25_50,True,595.0,31949.95,0.153,1,0.805,8108.76,28,0.792,0.373,0
APP_1142,Female,25_50,True,611.0,48909.14,0.329,2,0.904,6837.16,67,0.691,0.975,0
APP_1143,Male,25_50,True,765.0,26339.1,0.303,2,0.635,4477.36,20,0.378,0.696,0
APP_1144,Male,25_50,True,549.0,49360.2,0.266,1,0.763,14384.66,40,0.533,0.745,0
APP_1145,Male,Over_50,True,715.0,115970.65,0.239,2,0.804,12819.75,60,0.252,0.871,0
APP_1146,Female,25_50,True,628.0,59236.94,0.067,3,0.496,13643.07,24,0.842,0.802,0
APP_1147,Female,25_50,True,628.0,35282.66,0.542,2,0.877,8424.77,52,0.587,0.816,0
APP_1148,Male,Over_50,True,713.0,32536.24,0.167,0,0.789,3424.42,28,0.782,0.937,0
APP_1149,Male,Over_50,True,677.0,29319.15,0.313,1,0.911,5138.16,43,0.536,0.52,0
APP_1150,Female,25_50,True,696.0,73746.19,0.575,1,0.541,10143.82,85,0.903,0.856,0
APP_1151,Male,25_50,True,727.0,24924.63,0.425,1,0.947,6056.1,69,0.77,0.742,0
APP_1152,Male,25_50,True,623.0,37314.36,0.603,0,0.976,7672.61,32,0.604,0.889,0
APP_1153,Male,25_50,True,601.0,37448.38,0.164,1,0.808,6328.62,60,0.688,0.952,0
APP_1154,Non-Binary,25_50,True,563.0,26874.4,0.209,2,0.813,6579.95,59,0.771,0.941,0
APP_1155,Male,25_50,True,584.0,15938.94,0.481,1,0.687,1733.98,59,0.211,0.773,1
APP_1156,Female,Under_25,True,850.0,44081.03,0.251,1,0.638,10509.16,53,0.292,0.633,0
APP_1157,Female,Over_50,True,750.0,35010.3,0.137,1,0.739,9324.77,21,0.724,0.818,0
APP_1158,Male,Over_50,True,542.0,49027.87,0.625,2,0.513,13220.63,50,0.569,0.603,0
APP_1159,Female,Under_25,True,544.0,26366.24,0.192,0,0.697,6483.94,20,0.383,0.812,0
APP_1160,Male,25_50,True,689.0,75545.68,0.299,0,0.674,11483.21,45,0.587,0.67,0
APP_1161,Female,Under_25,True,694.0,21459.78,0.268,0,0.907,6340.33,44,0.593,0.547,0
APP_1162,Female,25_50,True,694.0,101440.14,0.314,2,0.593,14698.52,55,0.656,0.763,0
APP_1163,Female,25_50,True,630.0,15000.0,0.166,1,0.897,3144.85,27,0.458,0.738,0
APP_1164,Male,Under_25,True,640.0,47139.29,0.05,2,0.922,4255.19,34,0.431,0.603,0
APP_1165,Female,25_50,False,676.0,48303.46,0.346,0,0.667,14254.94,63,0.909,0.66,0
APP_1166,Male,25_50,True,657.0,22531.41,0.348,1,0.901,5092.02,38,0.783,0.898,0
APP_1167,Male,25_50,True,472.0,46846.72,0.082,2,0.889,11165.65,53,0.811,0.845,0
APP_1168,Male,Under_25,True,632.0,78253.69,0.216,3,0.756,5199.5,65,0.786,0.809,0
APP_1169,Female,25_50,True,582.0,15000.0,0.083,3,0.616,3612.82,33,0.629,0.852,0
APP_1170,Female,25_50,True,664.0,49101.6,0.417,2,0.851,11965.12,35,0.555,0.586,0
APP_1171,Male,Over_50,True,850.0,15000.0,0.088,0,0.721,3269.15,54,0.511,0.905,0
APP_1172,Female,25_50,True,679.0,20345.22,0.353,1,0.877,2502.0,20,0.627,0.903,0
APP_1173,Male,25_50,True,625.0,96519.45,0.382,3,0.739,16642.13,50,0.683,0.937,0
APP_1174,Female,25_50,True,724.0,25614.93,0.254,2,0.821,1987.94,86,0.839,0.577,0
APP_1175,Male,25_50,True,689.0,17955.86,0.607,0,0.721,3014.73,31,0.481,0.818,0
APP_1176,Female,25_50,True,684.0,32248.84,0.05,2,0.844,3578.2,24,0.269,0.927,0
APP_1177,Male,Under_25,True,699.0,125585.72,0.419,4,0.918,17239.68,64,0.341,0.876,0
APP_1178,Female,25_50,True,815.0,15000.0,0.34,3,0.716,1359.75,37,0.394,0.887,0
APP_1179,Male,25_50,True,560.0,19326.14,0.485,1,0.783,2077.82,25,0.323,0.653,0
APP_1180,Male,Over_50,True,688.0,89184.19,0.615,3,0.796,6166.39,36,0.783,1.0,0
APP_1181,Male,25_50,True,576.0,110704.68,0.282,0,0.661,30994.58,85,0.747,0.944,0
APP_1182,Female,25_50,True,694.0,34130.31,0.239,3,0.892,6232.29,49,0.53,0.891,0
APP_1183,Female,Over_50,True,577.0,17267.28,0.537,1,0.917,2576.03,31,0.895,0.832,0
APP_1184,Male,Under_25,True,617.0,127708.56,0.169,1,0.901,23467.38,25,0.463,0.855,0
APP_1185,Female,Over_50,False,626.0,94529.33,0.422,4,0.558,19574.5,14,0.941,0.663,0
APP_1186,Female,25_50,True,728.0,54577.02,0.326,2,0.74,15307.2,66,0.643,0.713,0
APP_1187,Female,Under_25,True,723.0,22304.83,0.567,5,0.971,2111.67,11,0.831,0.828,0
APP_1188,Female,25_50,True,550.0,35262.75,0.071,3,0.492,4368.64,59,0.561,0.983,0
APP_1189,Male,25_50,True,654.0,32984.2,0.062,2,0.829,9695.62,45,0.569,0.806,0
APP_1190,Male,Under_25,True,593.0,44289.85,0.208,0,0.596,6324.51,66,0.891,0.906,0
APP_1191,Female,25_50,True,549.0,86733.97,0.278,2,0.86,4825.91,68,0.434,0.96,0
APP_1192,Female,25_50,True,633.0,61552.78,0.388,2,0.856,5349.61,13,0.624,0.969,0
APP_1193,Female,25_50,True,625.0,19026.24,0.137,1,0.613,1076.59,68,0.794,0.977,0
APP_1194,Male,Under_25,True,844.0,82942.08,0.05,3,0.709,24673.68,27,0.467,0.974,0
APP_1195,Male,Over_50,True,685.0,43821.48,0.703,1,0.449,5246.21,22,0.665,0.874,0
APP_1196,Female,Over_50,True,540.0,54843.53,0.203,0,0.315,15404.76,32,0.433,0.837,0
APP_1197,Female,Over_50,True,605.0,87546.43,0.464,3,0.937,26173.89,52,0.766,0.972,0
APP_1198,Female,25_50,True,732.0,18639.75,0.12,4,0.667,3727.21,49,0.774,0.731,0
APP_1199,Female,Under_25,True,817.0,35543.22,0.228,1,0.966,2072.14,34,0.477,0.896,0
APP_1200,Female,25_50,False,523.0,26400.21,0.09,1,0.894,1858.52,28,0.543,0.677,0
APP_1201,Male,Under_25,True,500.0,15000.0,0.649,3,0.918,2555.96,49,0.763,0.543,0
APP_1202,Male,Under_25,True,800.0,44713.29,0.186,0,0.964,6775.99,20,0.591,0.781,0
APP_1203,Female,25_50,True,681.0,163887.24,0.07,1,0.741,33030.54,19,0.431,0.886,0
APP_1204,Female,25_50,True,581.0,15000.0,0.545,5,0.841,2395.68,44,0.774,0.76,0
APP_1205,Male,25_50,True,693.0,35618.9,0.208,0,0.851,10098.64,60,0.654,0.758,0
APP_1206,Male,25_50,True,439.0,53333.81,0.585,2,0.767,9796.62,40,0.606,0.885,0
APP_1207,Female,25_50,True,650.0,39098.79,0.343,0,0.744,8735.9,29,0.717,0.939,0
APP_1208,Male,25_50,True,676.0,33932.32,0.287,1,0.399,9301.57,57,0.718,0.755,0
APP_1209,Male,Over_50,True,724.0,16655.07,0.42,4,0.84,1444.29,3,0.617,0.929,0
APP_1210,Female,25_50,True,569.0,41759.07,0.157,4,0.75,4486.33,104,0.75,0.879,0
APP_1211,Female,25_50,True,657.0,23062.0,0.195,0,0.831,1771.85,32,0.664,0.834,0
APP_1212,Female,Under_25,True,576.0,15000.0,0.301,7,0.828,1273.64,44,0.682,0.873,0
APP_1213,Male,25_50,False,670.0,74366.09,0.417,2,0.849,13248.02,43,0.644,0.755,0
APP_1214,Female,25_50,True,578.0,64539.42,0.279,2,0.653,8409.15,44,0.671,0.83,0
APP_1215,Male,Under_25,True,617.0,37458.79,0.05,1,0.937,5835.82,45,0.616,0.982,0
APP_1216,Male,Under_25,True,570.0,41666.17,0.309,3,0.897,12317.46,40,0.733,0.836,0
APP_1217,Female,25_50,True,702.0,69188.56,0.22,0,0.985,6169.97,41,0.618,0.841,0
APP_1218,Female,25_50,True,719.0,41547.96,0.278,1,0.916,7694.81,53,0.328,0.77,0
APP_1219,Female,25_50,True,631.0,62468.05,0.248,0,0.786,4667.47,42,0.318,0.707,0
APP_1220,Female,Over_50,True,653.0,30379.12,0.244,1,0.889,3937.86,35,0.507,0.676,0
APP_1221,Female,Under_25,True,534.0,79792.93,0.287,0,0.626,14512.86,41,0.409,0.505,0
APP_1222,Male,25_50,True,626.0,44023.17,0.457,0,0.624,12619.59,51,0.868,0.787,0
APP_1223,Male,Over_50,True,646.0,40799.75,0.116,0,0.413,6030.49,54,0.696,0.938,0
APP_1224,Male,25_50,True,850.0,16948.99,0.213,3,0.565,1122.48,58,0.558,0.65,0
APP_1225,Male,25_50,True,561.0,43138.6,0.109,1,0.892,6343.12,47,0.872,0.932,0
APP_1226,Female,25_50,True,767.0,22044.69,0.207,2,0.758,1905.44,59,0.789,0.892,0
APP_1227,Male,25_50,True,730.0,24761.13,0.279,1,0.772,2661.76,69,0.571,0.497,0
APP_1228,Female,Over_50,True,672.0,22265.08,0.117,1,0.952,4553.71,30,0.353,0.408,0
APP_1229,Female,25_50,True,791.0,19153.85,0.315,1,0.649,1280.55,64,0.583,0.57,0
APP_1230,Female,Over_50,True,680.0,129944.52,0.316,1,0.768,21594.3,54,0.608,0.906,0
APP_1231,Female,Under_25,True,681.0,80724.99,0.134,1,0.452,16335.94,58,0.681,0.88,0
APP_1232,Female,Under_25,True,646.0,114946.32,0.223,5,0.84,17870.08,33,0.773,0.708,0
APP_1233,Female,Under_25,True,748.0,17435.49,0.05,0,0.865,955.14,46,0.732,0.922,0
APP_1234,Male,25_50,True,738.0,37901.74,0.137,1,0.601,11233.31,26,0.95,0.863,0
APP_1235,Female,25_50,True,600.0,16712.22,0.194,1,0.926,2369.44,60,0.77,0.823,0
APP_1236,Male,Over_50,True,544.0,23922.7,0.175,2,0.835,5852.55,73,0.697,0.907,0
APP_1237,Male,25_50,True,634.0,20933.87,0.059,1,0.757,2750.95,71,0.624,0.629,0
APP_1238,Female,Over_50,True,586.0,76400.95,0.102,1,0.909,12892.98,23,0.832,0.792,0
APP_1239,Male,Under_25,True,645.0,28631.48,0.222,3,0.585,4212.15,39,0.714,0.446,0
APP_1240,Female,Over_50,True,749.0,68942.47,0.5,1,0.817,9351.0,42,0.541,0.838,0
APP_1241,Female,25_50,True,613.0,52180.94,0.401,0,0.6,2894.1,26,0.615,0.834,0
APP_1242,Female,25_50,True,647.0,144666.05,0.271,1,0.633,20254.0,15,0.72,0.582,0
APP_1243,Male,25_50,False,655.0,15000.0,0.362,1,0.691,4085.59,22,0.541,0.807,0
APP_1244,Male,25_50,True,718.0,77307.01,0.525,3,0.826,17208.41,23,0.556,0.807,0
APP_1245,Female,25_50,True,470.0,72248.33,0.094,1,0.728,6239.06,31,0.687,0.896,0
APP_1246,Male,Under_25,True,601.0,20251.27,0.542,2,0.881,4005.47,29,0.688,0.792,0
APP_1247,Female,Under_25,True,667.0,66454.98,0.376,2,0.765,18146.04,15,0.72,0.85,0
APP_1248,Female,Over_50,True,746.0,44430.75,0.457,0,0.849,9997.3,81,0.815,0.627,0
APP_1249,Female,25_50,True,611.0,31682.33,0.101,2,0.507,2761.78,6,0.611,0.787,0
APP_1250,Male,25_50,True,500.0,22151.02,0.198,0,0.782,5913.39,39,0.659,0.49,0
APP_1251,Male,25_50,True,700.0,23588.97,0.442,0,0.74,2957.73,35,0.721,0.699,0
APP_1252,Female,Under_25,True,599.0,124229.66,0.255,1,0.94,20313.91,63,0.483,0.771,0
APP_1253,Male,Under_25,True,555.0,36330.38,0.231,2,0.79,6595.26,19,0.42,0.904,0
APP_1254,Male,25_50,True,600.0,58062.66,0.527,3,0.837,15248.8,42,0.632,0.952,0
APP_1255,Female,25_50,True,635.0,22594.47,0.233,2,0.855,6392.02,34,0.576,0.773,0
APP_1256,Female,Under_25,True,602.0,22744.72,0.311,1,0.851,6423.41,45,0.555,0.581,0
APP_1257,Female,25_50,True,474.0,69507.57,0.525,1,0.95,3613.6,77,0.607,0.915,0
APP_1258,Female,Under_25,True,722.0,16159.35,0.56,2,0.827,4532.25,47,0.678,0.499,0
APP_1259,Male,25_50,True,752.0,28307.21,0.13,0,0.88,1800.25,16,0.684,0.826,0
APP_1260,Female,25_50,True,702.0,37064.56,0.227,2,0.872,4315.92,30,0.522,0.663,0
APP_1261,Non-Binary,25_50,True,559.0,38825.15,0.394,3,0.933,6939.88,43,0.483,0.836,0
APP_1262,Male,25_50,True,634.0,32615.54,0.597,2,0.905,5544.04,22,0.375,0.862,0
APP_1263,Female,25_50,True,649.0,46050.41,0.133,2,0.972,9264.3,26,0.39,0.842,0
APP_1264,Female,Under_25,True,698.0,55034.39,0.403,0,0.714,9348.23,16,0.544,0.947,0
APP_1265,Female,Under_25,True,703.0,56431.49,0.239,0,0.811,16003.63,19,0.52,0.775,0
APP_1266,Female,25_50,True,591.0,20100.86,0.521,2,0.704,2213.85,95,0.597,0.814,0
